0.005357 -0.003571 -0.000000,0.439286 -0.292857 -0.000000,0.873214 -0.582143 -0.000000,1.307143 -0.871429 -0.000000,1.741071 -1.160714 -0.000000,2.175000 -1.450000 -0.000000,2.608929 -1.739286 -0.000000,3.042857 -2.028571 -0.000000,3.476786 -2.317857 -0.000000,3.910714 -2.607143 -0.000000,4.344643 -2.896429 -0.000000,4.778571 -3.185714 -0.000000,5.212500 -3.475000 -0.000000,5.646429 -3.764286 -0.000000,6.433929 -4.289286 -0.000000,
0.005357 -0.003571 0.001786,0.439286 -0.292857 0.146429,0.873214 -0.582143 0.291071,1.307143 -0.871429 0.435714,1.741071 -1.160714 0.580357,2.175000 -1.450000 0.725000,2.608929 -1.739286 0.869643,3.042857 -2.028571 1.014286,3.476786 -2.317857 1.158929,3.910714 -2.607143 1.303571,4.344643 -2.896429 1.448214,4.778571 -3.185714 1.592857,5.212500 -3.475000 1.737500,5.646429 -3.764286 1.882143,6.433929 -4.289286 2.144643,
0.005357 -0.003571 0.003571,0.439286 -0.292857 0.292857,0.873214 -0.582143 0.582143,1.307143 -0.871429 0.871429,1.741071 -1.160714 1.160714,2.175000 -1.450000 1.450000,2.608929 -1.739286 1.739286,3.042857 -2.028571 2.028571,3.476786 -2.317857 2.317857,3.910714 -2.607143 2.607143,4.344643 -2.896429 2.896429,4.778571 -3.185714 3.185714,5.212500 -3.475000 3.475000,5.646429 -3.764286 3.764286,6.433929 -4.289286 4.289286,
0.005357 -0.001786 -0.003571,0.439286 -0.146429 -0.292857,0.873214 -0.291071 -0.582143,1.307143 -0.435714 -0.871429,1.741071 -0.580357 -1.160714,2.175000 -0.725000 -1.450000,2.608929 -0.869643 -1.739286,3.042857 -1.014286 -2.028571,3.476786 -1.158929 -2.317857,3.910714 -1.303571 -2.607143,4.344643 -1.448214 -2.896429,4.778571 -1.592857 -3.185714,5.212500 -1.737500 -3.475000,5.646429 -1.882143 -3.764286,6.433929 -2.144643 -4.289286,
0.005357 -0.001786 -0.001786,0.439286 -0.146429 -0.146429,0.873214 -0.291071 -0.291071,1.307143 -0.435714 -0.435714,1.741071 -0.580357 -0.580357,2.175000 -0.725000 -0.725000,2.608929 -0.869643 -0.869643,3.042857 -1.014286 -1.014286,3.476786 -1.158929 -1.158929,3.910714 -1.303571 -1.303571,4.344643 -1.448214 -1.448214,4.778571 -1.592857 -1.592857,5.212500 -1.737500 -1.737500,5.646429 -1.882143 -1.882143,6.433929 -2.144643 -2.144643,
0.005357 -0.001786 -0.000000,0.439286 -0.146429 -0.000000,0.873214 -0.291071 -0.000000,1.307143 -0.435714 -0.000000,1.741071 -0.580357 -0.000000,2.175000 -0.725000 -0.000000,2.608929 -0.869643 -0.000000,3.042857 -1.014286 -0.000000,3.476786 -1.158929 -0.000000,3.910714 -1.303571 -0.000000,4.344643 -1.448214 -0.000000,4.778571 -1.592857 -0.000000,5.212500 -1.737500 -0.000000,5.646429 -1.882143 -0.000000,6.433929 -2.144643 -0.000000,
0.005357 -0.001786 0.001786,0.439286 -0.146429 0.146429,0.873214 -0.291071 0.291071,1.307143 -0.435714 0.435714,1.741071 -0.580357 0.580357,2.175000 -0.725000 0.725000,2.608929 -0.869643 0.869643,3.042857 -1.014286 1.014286,3.476786 -1.158929 1.158929,3.910714 -1.303571 1.303571,4.344643 -1.448214 1.448214,4.778571 -1.592857 1.592857,5.212500 -1.737500 1.737500,5.646429 -1.882143 1.882143,6.433929 -2.144643 2.144643,
0.005357 -0.001786 0.003571,0.439286 -0.146429 0.292857,0.873214 -0.291071 0.582143,1.307143 -0.435714 0.871429,1.741071 -0.580357 1.160714,2.175000 -0.725000 1.450000,2.608929 -0.869643 1.739286,3.042857 -1.014286 2.028571,3.476786 -1.158929 2.317857,3.910714 -1.303571 2.607143,4.344643 -1.448214 2.896429,4.778571 -1.592857 3.185714,5.212500 -1.737500 3.475000,5.646429 -1.882143 3.764286,6.433929 -2.144643 4.289286,
0.005357 -0.000000 -0.003571,0.439286 -0.000000 -0.292857,0.873214 -0.000000 -0.582143,1.307143 -0.000000 -0.871429,1.741071 -0.000000 -1.160714,2.175000 -0.000000 -1.450000,2.608929 -0.000000 -1.739286,3.042857 -0.000000 -2.028571,3.476786 -0.000000 -2.317857,3.910714 -0.000000 -2.607143,4.344643 -0.000000 -2.896429,4.778571 -0.000000 -3.185714,5.212500 -0.000000 -3.475000,5.646429 -0.000000 -3.764286,6.433929 -0.000000 -4.289286,
0.005357 -0.000000 -0.001786,0.439286 -0.000000 -0.146429,0.873214 -0.000000 -0.291071,1.307143 -0.000000 -0.435714,1.741071 -0.000000 -0.580357,2.175000 -0.000000 -0.725000,2.608929 -0.000000 -0.869643,3.042857 -0.000000 -1.014286,3.476786 -0.000000 -1.158929,3.910714 -0.000000 -1.303571,4.344643 -0.000000 -1.448214,4.778571 -0.000000 -1.592857,5.212500 -0.000000 -1.737500,5.646429 -0.000000 -1.882143,6.433929 -0.000000 -2.144643,
0.005357 -0.000000 -0.000000,0.439286 -0.000000 -0.000000,0.873214 -0.000000 -0.000000,1.307143 -0.000000 -0.000000,1.741071 -0.000000 -0.000000,2.175000 -0.000000 -0.000000,2.608929 -0.000000 -0.000000,3.042857 -0.000000 -0.000000,3.476786 -0.000000 -0.000000,3.910714 -0.000000 -0.000000,4.344643 -0.000000 -0.000000,4.778571 -0.000000 -0.000000,5.212500 -0.000000 -0.000000,5.646429 -0.000000 -0.000000,6.433929 -0.000000 -0.000000,
0.005357 -0.000000 0.001786,0.439286 -0.000000 0.146429,0.873214 -0.000000 0.291071,1.307143 -0.000000 0.435714,1.741071 -0.000000 0.580357,2.175000 -0.000000 0.725000,2.608929 -0.000000 0.869643,3.042857 -0.000000 1.014286,3.476786 -0.000000 1.158929,3.910714 -0.000000 1.303571,4.344643 -0.000000 1.448214,4.778571 -0.000000 1.592857,5.212500 -0.000000 1.737500,5.646429 -0.000000 1.882143,6.433929 -0.000000 2.144643,
0.005357 -0.000000 0.003571,0.439286 -0.000000 0.292857,0.873214 -0.000000 0.582143,1.307143 -0.000000 0.871429,1.741071 -0.000000 1.160714,2.175000 -0.000000 1.450000,2.608929 -0.000000 1.739286,3.042857 -0.000000 2.028571,3.476786 -0.000000 2.317857,3.910714 -0.000000 2.607143,4.344643 -0.000000 2.896429,4.778571 -0.000000 3.185714,5.212500 -0.000000 3.475000,5.646429 -0.000000 3.764286,6.433929 -0.000000 4.289286,
0.005357 0.001786 -0.003571,0.439286 0.146429 -0.292857,0.873214 0.291071 -0.582143,1.307143 0.435714 -0.871429,1.741071 0.580357 -1.160714,2.175000 0.725000 -1.450000,2.608929 0.869643 -1.739286,3.042857 1.014286 -2.028571,3.476786 1.158929 -2.317857,3.910714 1.303571 -2.607143,4.344643 1.448214 -2.896429,4.778571 1.592857 -3.185714,5.212500 1.737500 -3.475000,5.646429 1.882143 -3.764286,6.433929 2.144643 -4.289286,
0.005357 0.001786 -0.001786,0.439286 0.146429 -0.146429,0.873214 0.291071 -0.291071,1.307143 0.435714 -0.435714,1.741071 0.580357 -0.580357,2.175000 0.725000 -0.725000,2.608929 0.869643 -0.869643,3.042857 1.014286 -1.014286,3.476786 1.158929 -1.158929,3.910714 1.303571 -1.303571,4.344643 1.448214 -1.448214,4.778571 1.592857 -1.592857,5.212500 1.737500 -1.737500,5.646429 1.882143 -1.882143,6.433929 2.144643 -2.144643,
0.005357 0.001786 -0.000000,0.439286 0.146429 -0.000000,0.873214 0.291071 -0.000000,1.307143 0.435714 -0.000000,1.741071 0.580357 -0.000000,2.175000 0.725000 -0.000000,2.608929 0.869643 -0.000000,3.042857 1.014286 -0.000000,3.476786 1.158929 -0.000000,3.910714 1.303571 -0.000000,4.344643 1.448214 -0.000000,4.778571 1.592857 -0.000000,5.212500 1.737500 -0.000000,5.646429 1.882143 -0.000000,6.433929 2.144643 -0.000000,
0.005357 0.001786 0.001786,0.439286 0.146429 0.146429,0.873214 0.291071 0.291071,1.307143 0.435714 0.435714,1.741071 0.580357 0.580357,2.175000 0.725000 0.725000,2.608929 0.869643 0.869643,3.042857 1.014286 1.014286,3.476786 1.158929 1.158929,3.910714 1.303571 1.303571,4.344643 1.448214 1.448214,4.778571 1.592857 1.592857,5.212500 1.737500 1.737500,5.646429 1.882143 1.882143,6.433929 2.144643 2.144643,
0.005357 0.001786 0.003571,0.439286 0.146429 0.292857,0.873214 0.291071 0.582143,1.307143 0.435714 0.871429,1.741071 0.580357 1.160714,2.175000 0.725000 1.450000,2.608929 0.869643 1.739286,3.042857 1.014286 2.028571,3.476786 1.158929 2.317857,3.910714 1.303571 2.607143,4.344643 1.448214 2.896429,4.778571 1.592857 3.185714,5.212500 1.737500 3.475000,5.646429 1.882143 3.764286,6.433929 2.144643 4.289286,
0.005357 0.003571 -0.003571,0.439286 0.292857 -0.292857,0.873214 0.582143 -0.582143,1.307143 0.871429 -0.871429,1.741071 1.160714 -1.160714,2.175000 1.450000 -1.450000,2.608929 1.739286 -1.739286,3.042857 2.028571 -2.028571,3.476786 2.317857 -2.317857,3.910714 2.607143 -2.607143,4.344643 2.896429 -2.896429,4.778571 3.185714 -3.185714,5.212500 3.475000 -3.475000,5.646429 3.764286 -3.764286,6.433929 4.289286 -4.289286,
0.005357 0.003571 -0.001786,0.439286 0.292857 -0.146429,0.873214 0.582143 -0.291071,1.307143 0.871429 -0.435714,1.741071 1.160714 -0.580357,2.175000 1.450000 -0.725000,2.608929 1.739286 -0.869643,3.042857 2.028571 -1.014286,3.476786 2.317857 -1.158929,3.910714 2.607143 -1.303571,4.344643 2.896429 -1.448214,4.778571 3.185714 -1.592857,5.212500 3.475000 -1.737500,5.646429 3.764286 -1.882143,6.433929 4.289286 -2.144643,
0.005357 0.003571 -0.000000,0.439286 0.292857 -0.000000,0.873214 0.582143 -0.000000,1.307143 0.871429 -0.000000,1.741071 1.160714 -0.000000,2.175000 1.450000 -0.000000,2.608929 1.739286 -0.000000,3.042857 2.028571 -0.000000,3.476786 2.317857 -0.000000,3.910714 2.607143 -0.000000,4.344643 2.896429 -0.000000,4.778571 3.185714 -0.000000,5.212500 3.475000 -0.000000,5.646429 3.764286 -0.000000,6.433929 4.289286 -0.000000,
0.005357 0.003571 0.001786,0.439286 0.292857 0.146429,0.873214 0.582143 0.291071,1.307143 0.871429 0.435714,1.741071 1.160714 0.580357,2.175000 1.450000 0.725000,2.608929 1.739286 0.869643,3.042857 2.028571 1.014286,3.476786 2.317857 1.158929,3.910714 2.607143 1.303571,4.344643 2.896429 1.448214,4.778571 3.185714 1.592857,5.212500 3.475000 1.737500,5.646429 3.764286 1.882143,6.433929 4.289286 2.144643,
0.005357 0.003571 0.003571,0.439286 0.292857 0.292857,0.873214 0.582143 0.582143,1.307143 0.871429 0.871429,1.741071 1.160714 1.160714,2.175000 1.450000 1.450000,2.608929 1.739286 1.739286,3.042857 2.028571 2.028571,3.476786 2.317857 2.317857,3.910714 2.607143 2.607143,4.344643 2.896429 2.896429,4.778571 3.185714 3.185714,5.212500 3.475000 3.475000,5.646429 3.764286 3.764286,6.433929 4.289286 4.289286,
0.007143 -0.003571 -0.003571,0.585714 -0.292857 -0.292857,1.164286 -0.582143 -0.582143,1.742857 -0.871429 -0.871429,2.321429 -1.160714 -1.160714,2.900000 -1.450000 -1.450000,3.478571 -1.739286 -1.739286,4.057143 -2.028571 -2.028571,4.635714 -2.317857 -2.317857,5.214286 -2.607143 -2.607143,5.792857 -2.896429 -2.896429,6.371429 -3.185714 -3.185714,6.950000 -3.475000 -3.475000,7.528571 -3.764286 -3.764286,8.578571 -4.289286 -4.289286,
0.007143 -0.003571 -0.001786,0.585714 -0.292857 -0.146429,1.164286 -0.582143 -0.291071,1.742857 -0.871429 -0.435714,2.321429 -1.160714 -0.580357,2.900000 -1.450000 -0.725000,3.478571 -1.739286 -0.869643,4.057143 -2.028571 -1.014286,4.635714 -2.317857 -1.158929,5.214286 -2.607143 -1.303571,5.792857 -2.896429 -1.448214,6.371429 -3.185714 -1.592857,6.950000 -3.475000 -1.737500,7.528571 -3.764286 -1.882143,8.578571 -4.289286 -2.144643,
0.007143 -0.003571 -0.000000,0.585714 -0.292857 -0.000000,1.164286 -0.582143 -0.000000,1.742857 -0.871429 -0.000000,2.321429 -1.160714 -0.000000,2.900000 -1.450000 -0.000000,3.478571 -1.739286 -0.000000,4.057143 -2.028571 -0.000000,4.635714 -2.317857 -0.000000,5.214286 -2.607143 -0.000000,5.792857 -2.896429 -0.000000,6.371429 -3.185714 -0.000000,6.950000 -3.475000 -0.000000,7.528571 -3.764286 -0.000000,8.578571 -4.289286 -0.000000,
0.007143 -0.003571 0.001786,0.585714 -0.292857 0.146429,1.164286 -0.582143 0.291071,1.742857 -0.871429 0.435714,2.321429 -1.160714 0.580357,2.900000 -1.450000 0.725000,3.478571 -1.739286 0.869643,4.057143 -2.028571 1.014286,4.635714 -2.317857 1.158929,5.214286 -2.607143 1.303571,5.792857 -2.896429 1.448214,6.371429 -3.185714 1.592857,6.950000 -3.475000 1.737500,7.528571 -3.764286 1.882143,8.578571 -4.289286 2.144643,
0.007143 -0.003571 0.003571,0.585714 -0.292857 0.292857,1.164286 -0.582143 0.582143,1.742857 -0.871429 0.871429,2.321429 -1.160714 1.160714,2.900000 -1.450000 1.450000,3.478571 -1.739286 1.739286,4.057143 -2.028571 2.028571,4.635714 -2.317857 2.317857,5.214286 -2.607143 2.607143,5.792857 -2.896429 2.896429,6.371429 -3.185714 3.185714,6.950000 -3.475000 3.475000,7.528571 -3.764286 3.764286,8.578571 -4.289286 4.289286,
0.007143 -0.001786 -0.003571,0.585714 -0.146429 -0.292857,1.164286 -0.291071 -0.582143,1.742857 -0.435714 -0.871429,2.321429 -0.580357 -1.160714,2.900000 -0.725000 -1.450000,3.478571 -0.869643 -1.739286,4.057143 -1.014286 -2.028571,4.635714 -1.158929 -2.317857,5.214286 -1.303571 -2.607143,5.792857 -1.448214 -2.896429,6.371429 -1.592857 -3.185714,6.950000 -1.737500 -3.475000,7.528571 -1.882143 -3.764286,8.578571 -2.144643 -4.289286,
0.007143 -0.001786 -0.001786,0.585714 -0.146429 -0.146429,1.164286 -0.291071 -0.291071,1.742857 -0.435714 -0.435714,2.321429 -0.580357 -0.580357,2.900000 -0.725000 -0.725000,3.478571 -0.869643 -0.869643,4.057143 -1.014286 -1.014286,4.635714 -1.158929 -1.158929,5.214286 -1.303571 -1.303571,5.792857 -1.448214 -1.448214,6.371429 -1.592857 -1.592857,6.950000 -1.737500 -1.737500,7.528571 -1.882143 -1.882143,8.578571 -2.144643 -2.144643,
0.007143 -0.001786 -0.000000,0.585714 -0.146429 -0.000000,1.164286 -0.291071 -0.000000,1.742857 -0.435714 -0.000000,2.321429 -0.580357 -0.000000,2.900000 -0.725000 -0.000000,3.478571 -0.869643 -0.000000,4.057143 -1.014286 -0.000000,4.635714 -1.158929 -0.000000,5.214286 -1.303571 -0.000000,5.792857 -1.448214 -0.000000,6.371429 -1.592857 -0.000000,6.950000 -1.737500 -0.000000,7.528571 -1.882143 -0.000000,8.578571 -2.144643 -0.000000,
0.007143 -0.001786 0.001786,0.585714 -0.146429 0.146429,1.164286 -0.291071 0.291071,1.742857 -0.435714 0.435714,2.321429 -0.580357 0.580357,2.900000 -0.725000 0.725000,3.478571 -0.869643 0.869643,4.057143 -1.014286 1.014286,4.635714 -1.158929 1.158929,5.214286 -1.303571 1.303571,5.792857 -1.448214 1.448214,6.371429 -1.592857 1.592857,6.950000 -1.737500 1.737500,7.528571 -1.882143 1.882143,8.578571 -2.144643 2.144643,
0.007143 -0.001786 0.003571,0.585714 -0.146429 0.292857,1.164286 -0.291071 0.582143,1.742857 -0.435714 0.871429,2.321429 -0.580357 1.160714,2.900000 -0.725000 1.450000,3.478571 -0.869643 1.739286,4.057143 -1.014286 2.028571,4.635714 -1.158929 2.317857,5.214286 -1.303571 2.607143,5.792857 -1.448214 2.896429,6.371429 -1.592857 3.185714,6.950000 -1.737500 3.475000,7.528571 -1.882143 3.764286,8.578571 -2.144643 4.289286,
0.007143 -0.000000 -0.003571,0.585714 -0.000000 -0.292857,1.164286 -0.000000 -0.582143,1.742857 -0.000000 -0.871429,2.321429 -0.000000 -1.160714,2.900000 -0.000000 -1.450000,3.478571 -0.000000 -1.739286,4.057143 -0.000000 -2.028571,4.635714 -0.000000 -2.317857,5.214286 -0.000000 -2.607143,5.792857 -0.000000 -2.896429,6.371429 -0.000000 -3.185714,6.950000 -0.000000 -3.475000,7.528571 -0.000000 -3.764286,8.578571 -0.000000 -4.289286,
0.007143 -0.000000 -0.001786,0.585714 -0.000000 -0.146429,1.164286 -0.000000 -0.291071,1.742857 -0.000000 -0.435714,2.321429 -0.000000 -0.580357,2.900000 -0.000000 -0.725000,3.478571 -0.000000 -0.869643,4.057143 -0.000000 -1.014286,4.635714 -0.000000 -1.158929,5.214286 -0.000000 -1.303571,5.792857 -0.000000 -1.448214,6.371429 -0.000000 -1.592857,6.950000 -0.000000 -1.737500,7.528571 -0.000000 -1.882143,8.578571 -0.000000 -2.144643,
0.007143 -0.000000 -0.000000,0.585714 -0.000000 -0.000000,1.164286 -0.000000 -0.000000,1.742857 -0.000000 -0.000000,2.321429 -0.000000 -0.000000,2.900000 -0.000000 -0.000000,3.478571 -0.000000 -0.000000,4.057143 -0.000000 -0.000000,4.635714 -0.000000 -0.000000,5.214286 -0.000000 -0.000000,5.792857 -0.000000 -0.000000,6.371429 -0.000000 -0.000000,6.950000 -0.000000 -0.000000,7.528571 -0.000000 -0.000000,8.578571 -0.000000 -0.000000,
0.007143 -0.000000 0.001786,0.585714 -0.000000 0.146429,1.164286 -0.000000 0.291071,1.742857 -0.000000 0.435714,2.321429 -0.000000 0.580357,2.900000 -0.000000 0.725000,3.478571 -0.000000 0.869643,4.057143 -0.000000 1.014286,4.635714 -0.000000 1.158929,5.214286 -0.000000 1.303571,5.792857 -0.000000 1.448214,6.371429 -0.000000 1.592857,6.950000 -0.000000 1.737500,7.528571 -0.000000 1.882143,8.578571 -0.000000 2.144643,
0.007143 -0.000000 0.003571,0.585714 -0.000000 0.292857,1.164286 -0.000000 0.582143,1.742857 -0.000000 0.871429,2.321429 -0.000000 1.160714,2.900000 -0.000000 1.450000,3.478571 -0.000000 1.739286,4.057143 -0.000000 2.028571,4.635714 -0.000000 2.317857,5.214286 -0.000000 2.607143,5.792857 -0.000000 2.896429,6.371429 -0.000000 3.185714,6.950000 -0.000000 3.475000,7.528571 -0.000000 3.764286,8.578571 -0.000000 4.289286,
0.007143 0.001786 -0.003571,0.585714 0.146429 -0.292857,1.164286 0.291071 -0.582143,1.742857 0.435714 -0.871429,2.321429 0.580357 -1.160714,2.900000 0.725000 -1.450000,3.478571 0.869643 -1.739286,4.057143 1.014286 -2.028571,4.635714 1.158929 -2.317857,5.214286 1.303571 -2.607143,5.792857 1.448214 -2.896429,6.371429 1.592857 -3.185714,6.950000 1.737500 -3.475000,7.528571 1.882143 -3.764286,8.578571 2.144643 -4.289286,
0.007143 0.001786 -0.001786,0.585714 0.146429 -0.146429,1.164286 0.291071 -0.291071,1.742857 0.435714 -0.435714,2.321429 0.580357 -0.580357,2.900000 0.725000 -0.725000,3.478571 0.869643 -0.869643,4.057143 1.014286 -1.014286,4.635714 1.158929 -1.158929,5.214286 1.303571 -1.303571,5.792857 1.448214 -1.448214,6.371429 1.592857 -1.592857,6.950000 1.737500 -1.737500,7.528571 1.882143 -1.882143,8.578571 2.144643 -2.144643,
0.007143 0.001786 -0.000000,0.585714 0.146429 -0.000000,1.164286 0.291071 -0.000000,1.742857 0.435714 -0.000000,2.321429 0.580357 -0.000000,2.900000 0.725000 -0.000000,3.478571 0.869643 -0.000000,4.057143 1.014286 -0.000000,4.635714 1.158929 -0.000000,5.214286 1.303571 -0.000000,5.792857 1.448214 -0.000000,6.371429 1.592857 -0.000000,6.950000 1.737500 -0.000000,7.528571 1.882143 -0.000000,8.578571 2.144643 -0.000000,
0.007143 0.001786 0.001786,0.585714 0.146429 0.146429,1.164286 0.291071 0.291071,1.742857 0.435714 0.435714,2.321429 0.580357 0.580357,2.900000 0.725000 0.725000,3.478571 0.869643 0.869643,4.057143 1.014286 1.014286,4.635714 1.158929 1.158929,5.214286 1.303571 1.303571,5.792857 1.448214 1.448214,6.371429 1.592857 1.592857,6.950000 1.737500 1.737500,7.528571 1.882143 1.882143,8.578571 2.144643 2.144643,
0.007143 0.001786 0.003571,0.585714 0.146429 0.292857,1.164286 0.291071 0.582143,1.742857 0.435714 0.871429,2.321429 0.580357 1.160714,2.900000 0.725000 1.450000,3.478571 0.869643 1.739286,4.057143 1.014286 2.028571,4.635714 1.158929 2.317857,5.214286 1.303571 2.607143,5.792857 1.448214 2.896429,6.371429 1.592857 3.185714,6.950000 1.737500 3.475000,7.528571 1.882143 3.764286,8.578571 2.144643 4.289286,
0.007143 0.003571 -0.003571,0.585714 0.292857 -0.292857,1.164286 0.582143 -0.582143,1.742857 0.871429 -0.871429,2.321429 1.160714 -1.160714,2.900000 1.450000 -1.450000,3.478571 1.739286 -1.739286,4.057143 2.028571 -2.028571,4.635714 2.317857 -2.317857,5.214286 2.607143 -2.607143,5.792857 2.896429 -2.896429,6.371429 3.185714 -3.185714,6.950000 3.475000 -3.475000,7.528571 3.764286 -3.764286,8.578571 4.289286 -4.289286,
0.007143 0.003571 -0.001786,0.585714 0.292857 -0.146429,1.164286 0.582143 -0.291071,1.742857 0.871429 -0.435714,2.321429 1.160714 -0.580357,2.900000 1.450000 -0.725000,3.478571 1.739286 -0.869643,4.057143 2.028571 -1.014286,4.635714 2.317857 -1.158929,5.214286 2.607143 -1.303571,5.792857 2.896429 -1.448214,6.371429 3.185714 -1.592857,6.950000 3.475000 -1.737500,7.528571 3.764286 -1.882143,8.578571 4.289286 -2.144643,
