0.015000 -0.005000 -0.035000,0.225000 -0.075000 -0.525000,0.435000 -0.145000 -1.015000,0.645000 -0.215000 -1.505000,0.855000 -0.285000 -1.995000,1.065000 -0.355000 -2.485000,1.275000 -0.425000 -2.975000,1.485000 -0.495000 -3.465000,1.695000 -0.565000 -3.955000,1.965000 -0.655000 -4.585000,
0.025000 -0.005000 0.035000,0.325000 -0.065000 0.455000,0.625000 -0.125000 0.875000,0.925000 -0.185000 1.295000,1.225000 -0.245000 1.715000,1.525000 -0.305000 2.135000,1.825000 -0.365000 2.555000,2.125000 -0.425000 2.975000,2.425000 -0.485000 3.395000,2.900000 -0.580000 4.060000,
0.025000 0.005000 -0.035000,0.325000 0.065000 -0.455000,0.625000 0.125000 -0.875000,0.925000 0.185000 -1.295000,1.225000 0.245000 -1.715000,1.525000 0.305000 -2.135000,1.825000 0.365000 -2.555000,2.125000 0.425000 -2.975000,2.425000 0.485000 -3.395000,2.900000 0.580000 -4.060000,
0.025000 0.005000 -0.025000,0.400000 0.080000 -0.400000,0.775000 0.155000 -0.775000,1.150000 0.230000 -1.150000,1.525000 0.305000 -1.525000,1.900000 0.380000 -1.900000,2.275000 0.455000 -2.275000,2.650000 0.530000 -2.650000,3.025000 0.605000 -3.025000,3.525000 0.705000 -3.525000,
0.025000 0.005000 -0.015000,0.450000 0.090000 -0.270000,0.875000 0.175000 -0.525000,1.300000 0.260000 -0.780000,1.725000 0.345000 -1.035000,2.150000 0.430000 -1.290000,2.575000 0.515000 -1.545000,3.000000 0.600000 -1.800000,3.425000 0.685000 -2.055000,4.250000 0.850000 -2.550000,
0.025000 0.005000 -0.005000,0.525000 0.105000 -0.105000,1.025000 0.205000 -0.205000,1.525000 0.305000 -0.305000,2.025000 0.405000 -0.405000,2.525000 0.505000 -0.505000,3.025000 0.605000 -0.605000,3.525000 0.705000 -0.705000,4.025000 0.805000 -0.805000,4.825000 0.965000 -0.965000,
0.025000 0.005000 0.005000,0.525000 0.105000 0.105000,1.025000 0.205000 0.205000,1.525000 0.305000 0.305000,2.025000 0.405000 0.405000,2.525000 0.505000 0.505000,3.025000 0.605000 0.605000,3.525000 0.705000 0.705000,4.025000 0.805000 0.805000,4.825000 0.965000 0.965000,
0.025000 0.005000 0.015000,0.450000 0.090000 0.270000,0.875000 0.175000 0.525000,1.300000 0.260000 0.780000,1.725000 0.345000 1.035000,2.150000 0.430000 1.290000,2.575000 0.515000 1.545000,3.000000 0.600000 1.800000,3.425000 0.685000 2.055000,4.250000 0.850000 2.550000,
0.025000 0.005000 0.025000,0.400000 0.080000 0.400000,0.775000 0.155000 0.775000,1.150000 0.230000 1.150000,1.525000 0.305000 1.525000,1.900000 0.380000 1.900000,2.275000 0.455000 2.275000,2.650000 0.530000 2.650000,3.025000 0.605000 3.025000,3.525000 0.705000 3.525000,
0.025000 0.005000 0.035000,0.325000 0.065000 0.455000,0.625000 0.125000 0.875000,0.925000 0.185000 1.295000,1.225000 0.245000 1.715000,1.525000 0.305000 2.135000,1.825000 0.365000 2.555000,2.125000 0.425000 2.975000,2.425000 0.485000 3.395000,2.900000 0.580000 4.060000,
0.025000 0.015000 -0.035000,0.300000 0.180000 -0.420000,0.575000 0.345000 -0.805000,0.850000 0.510000 -1.190000,1.125000 0.675000 -1.575000,1.400000 0.840000 -1.960000,1.675000 1.005000 -2.345000,1.950000 1.170000 -2.730000,2.225000 1.335000 -3.115000,2.750000 1.650000 -3.850000,
0.025000 0.015000 -0.025000,0.375000 0.225000 -0.375000,0.725000 0.435000 -0.725000,1.075000 0.645000 -1.075000,1.425000 0.855000 -1.425000,1.775000 1.065000 -1.775000,2.125000 1.275000 -2.125000,2.475000 1.485000 -2.475000,2.825000 1.695000 -2.825000,3.275000 1.965000 -3.275000,
0.025000 0.015000 -0.015000,0.425000 0.255000 -0.255000,0.825000 0.495000 -0.495000,1.225000 0.735000 -0.735000,1.625000 0.975000 -0.975000,2.025000 1.215000 -1.215000,2.425000 1.455000 -1.455000,2.825000 1.695000 -1.695000,3.225000 1.935000 -1.935000,3.825000 2.295000 -2.295000,
0.025000 0.015000 -0.005000,0.450000 0.270000 -0.090000,0.875000 0.525000 -0.175000,1.300000 0.780000 -0.260000,1.725000 1.035000 -0.345000,2.150000 1.290000 -0.430000,2.575000 1.545000 -0.515000,3.000000 1.800000 -0.600000,3.425000 2.055000 -0.685000,4.250000 2.550000 -0.850000,
0.025000 0.015000 0.005000,0.450000 0.270000 0.090000,0.875000 0.525000 0.175000,1.300000 0.780000 0.260000,1.725000 1.035000 0.345000,2.150000 1.290000 0.430000,2.575000 1.545000 0.515000,3.000000 1.800000 0.600000,3.425000 2.055000 0.685000,4.250000 2.550000 0.850000,
0.025000 0.015000 0.015000,0.425000 0.255000 0.255000,0.825000 0.495000 0.495000,1.225000 0.735000 0.735000,1.625000 0.975000 0.975000,2.025000 1.215000 1.215000,2.425000 1.455000 1.455000,2.825000 1.695000 1.695000,3.225000 1.935000 1.935000,3.825000 2.295000 2.295000,
0.025000 0.015000 0.025000,0.375000 0.225000 0.375000,0.725000 0.435000 0.725000,1.075000 0.645000 1.075000,1.425000 0.855000 1.425000,1.775000 1.065000 1.775000,2.125000 1.275000 2.125000,2.475000 1.485000 2.475000,2.825000 1.695000 2.825000,3.275000 1.965000 3.275000,
0.025000 0.015000 0.035000,0.300000 0.180000 0.420000,0.575000 0.345000 0.805000,0.850000 0.510000 1.190000,1.125000 0.675000 1.575000,1.400000 0.840000 1.960000,1.675000 1.005000 2.345000,1.950000 1.170000 2.730000,2.225000 1.335000 3.115000,2.750000 1.650000 3.850000,
0.035000 -0.015000 -0.035000,0.385000 -0.165000 -0.385000,0.735000 -0.315000 -0.735000,1.085000 -0.465000 -1.085000,1.435000 -0.615000 -1.435000,1.785000 -0.765000 -1.785000,2.135000 -0.915000 -2.135000,2.485000 -1.065000 -2.485000,2.835000 -1.215000 -2.835000,3.395000 -1.455000 -3.395000,
0.035000 -0.015000 -0.025000,0.420000 -0.180000 -0.300000,0.805000 -0.345000 -0.575000,1.190000 -0.510000 -0.850000,1.575000 -0.675000 -1.125000,1.960000 -0.840000 -1.400000,2.345000 -1.005000 -1.675000,2.730000 -1.170000 -1.950000,3.115000 -1.335000 -2.225000,3.850000 -1.650000 -2.750000,
0.035000 -0.015000 -0.015000,0.490000 -0.210000 -0.210000,0.945000 -0.405000 -0.405000,1.400000 -0.600000 -0.600000,1.855000 -0.795000 -0.795000,2.310000 -0.990000 -0.990000,2.765000 -1.185000 -1.185000,3.220000 -1.380000 -1.380000,3.675000 -1.575000 -1.575000,4.305000 -1.845000 -1.845000,
0.035000 -0.015000 -0.005000,0.525000 -0.225000 -0.075000,1.015000 -0.435000 -0.145000,1.505000 -0.645000 -0.215000,1.995000 -0.855000 -0.285000,2.485000 -1.065000 -0.355000,2.975000 -1.275000 -0.425000,3.465000 -1.485000 -0.495000,3.955000 -1.695000 -0.565000,4.585000 -1.965000 -0.655000,
0.035000 -0.015000 0.005000,0.525000 -0.225000 0.075000,1.015000 -0.435000 0.145000,1.505000 -0.645000 0.215000,1.995000 -0.855000 0.285000,2.485000 -1.065000 0.355000,2.975000 -1.275000 0.425000,3.465000 -1.485000 0.495000,3.955000 -1.695000 0.565000,4.585000 -1.965000 0.655000,
0.035000 -0.015000 0.015000,0.490000 -0.210000 0.210000,0.945000 -0.405000 0.405000,1.400000 -0.600000 0.600000,1.855000 -0.795000 0.795000,2.310000 -0.990000 0.990000,2.765000 -1.185000 1.185000,3.220000 -1.380000 1.380000,3.675000 -1.575000 1.575000,4.305000 -1.845000 1.845000,
0.035000 -0.015000 0.025000,0.420000 -0.180000 0.300000,0.805000 -0.345000 0.575000,1.190000 -0.510000 0.850000,1.575000 -0.675000 1.125000,1.960000 -0.840000 1.400000,2.345000 -1.005000 1.675000,2.730000 -1.170000 1.950000,3.115000 -1.335000 2.225000,3.850000 -1.650000 2.750000,
0.035000 -0.015000 0.035000,0.385000 -0.165000 0.385000,0.735000 -0.315000 0.735000,1.085000 -0.465000 1.085000,1.435000 -0.615000 1.435000,1.785000 -0.765000 1.785000,2.135000 -0.915000 2.135000,2.485000 -1.065000 2.485000,2.835000 -1.215000 2.835000,3.395000 -1.455000 3.395000,
0.035000 -0.005000 -0.035000,0.420000 -0.060000 -0.420000,0.805000 -0.115000 -0.805000,1.190000 -0.170000 -1.190000,1.575000 -0.225000 -1.575000,1.960000 -0.280000 -1.960000,2.345000 -0.335000 -2.345000,2.730000 -0.390000 -2.730000,3.115000 -0.445000 -3.115000,3.535000 -0.505000 -3.535000,
0.035000 -0.005000 -0.025000,0.455000 -0.065000 -0.325000,0.875000 -0.125000 -0.625000,1.295000 -0.185000 -0.925000,1.715000 -0.245000 -1.225000,2.135000 -0.305000 -1.525000,2.555000 -0.365000 -1.825000,2.975000 -0.425000 -2.125000,3.395000 -0.485000 -2.425000,4.060000 -0.580000 -2.900000,
0.035000 -0.005000 -0.015000,0.525000 -0.075000 -0.225000,1.015000 -0.145000 -0.435000,1.505000 -0.215000 -0.645000,1.995000 -0.285000 -0.855000,2.485000 -0.355000 -1.065000,2.975000 -0.425000 -1.275000,3.465000 -0.495000 -1.485000,3.955000 -0.565000 -1.695000,4.585000 -0.655000 -1.965000,
0.035000 -0.005000 -0.005000,0.560000 -0.080000 -0.080000,1.085000 -0.155000 -0.155000,1.610000 -0.230000 -0.230000,2.135000 -0.305000 -0.305000,2.660000 -0.380000 -0.380000,3.185000 -0.455000 -0.455000,3.710000 -0.530000 -0.530000,4.235000 -0.605000 -0.605000,4.935000 -0.705000 -0.705000,
0.035000 -0.005000 0.005000,0.560000 -0.080000 0.080000,1.085000 -0.155000 0.155000,1.610000 -0.230000 0.230000,2.135000 -0.305000 0.305000,2.660000 -0.380000 0.380000,3.185000 -0.455000 0.455000,3.710000 -0.530000 0.530000,4.235000 -0.605000 0.605000,4.935000 -0.705000 0.705000,
0.035000 -0.005000 0.015000,0.525000 -0.075000 0.225000,1.015000 -0.145000 0.435000,1.505000 -0.215000 0.645000,1.995000 -0.285000 0.855000,2.485000 -0.355000 1.065000,2.975000 -0.425000 1.275000,3.465000 -0.495000 1.485000,3.955000 -0.565000 1.695000,4.585000 -0.655000 1.965000,
0.035000 -0.005000 0.025000,0.455000 -0.065000 0.325000,0.875000 -0.125000 0.625000,1.295000 -0.185000 0.925000,1.715000 -0.245000 1.225000,2.135000 -0.305000 1.525000,2.555000 -0.365000 1.825000,2.975000 -0.425000 2.125000,3.395000 -0.485000 2.425000,4.060000 -0.580000 2.900000,
0.035000 -0.005000 0.035000,0.420000 -0.060000 0.420000,0.805000 -0.115000 0.805000,1.190000 -0.170000 1.190000,1.575000 -0.225000 1.575000,1.960000 -0.280000 1.960000,2.345000 -0.335000 2.345000,2.730000 -0.390000 2.730000,3.115000 -0.445000 3.115000,3.535000 -0.505000 3.535000,
0.035000 0.005000 -0.035000,0.420000 0.060000 -0.420000,0.805000 0.115000 -0.805000,1.190000 0.170000 -1.190000,1.575000 0.225000 -1.575000,1.960000 0.280000 -1.960000,2.345000 0.335000 -2.345000,2.730000 0.390000 -2.730000,3.115000 0.445000 -3.115000,3.535000 0.505000 -3.535000,
0.035000 0.005000 -0.025000,0.455000 0.065000 -0.325000,0.875000 0.125000 -0.625000,1.295000 0.185000 -0.925000,1.715000 0.245000 -1.225000,2.135000 0.305000 -1.525000,2.555000 0.365000 -1.825000,2.975000 0.425000 -2.125000,3.395000 0.485000 -2.425000,4.060000 0.580000 -2.900000,
0.035000 0.005000 -0.015000,0.525000 0.075000 -0.225000,1.015000 0.145000 -0.435000,1.505000 0.215000 -0.645000,1.995000 0.285000 -0.855000,2.485000 0.355000 -1.065000,2.975000 0.425000 -1.275000,3.465000 0.495000 -1.485000,3.955000 0.565000 -1.695000,4.585000 0.655000 -1.965000,
0.035000 0.005000 -0.005000,0.560000 0.080000 -0.080000,1.085000 0.155000 -0.155000,1.610000 0.230000 -0.230000,2.135000 0.305000 -0.305000,2.660000 0.380000 -0.380000,3.185000 0.455000 -0.455000,3.710000 0.530000 -0.530000,4.235000 0.605000 -0.605000,4.935000 0.705000 -0.705000,
0.035000 0.005000 0.005000,0.560000 0.080000 0.080000,1.085000 0.155000 0.155000,1.610000 0.230000 0.230000,2.135000 0.305000 0.305000,2.660000 0.380000 0.380000,3.185000 0.455000 0.455000,3.710000 0.530000 0.530000,4.235000 0.605000 0.605000,4.935000 0.705000 0.705000,
0.035000 0.005000 0.015000,0.525000 0.075000 0.225000,1.015000 0.145000 0.435000,1.505000 0.215000 0.645000,1.995000 0.285000 0.855000,2.485000 0.355000 1.065000,2.975000 0.425000 1.275000,3.465000 0.495000 1.485000,3.955000 0.565000 1.695000,4.585000 0.655000 1.965000,
0.035000 0.005000 0.025000,0.455000 0.065000 0.325000,0.875000 0.125000 0.625000,1.295000 0.185000 0.925000,1.715000 0.245000 1.225000,2.135000 0.305000 1.525000,2.555000 0.365000 1.825000,2.975000 0.425000 2.125000,3.395000 0.485000 2.425000,4.060000 0.580000 2.900000,
0.035000 0.005000 0.035000,0.420000 0.060000 0.420000,0.805000 0.115000 0.805000,1.190000 0.170000 1.190000,1.575000 0.225000 1.575000,1.960000 0.280000 1.960000,2.345000 0.335000 2.345000,2.730000 0.390000 2.730000,3.115000 0.445000 3.115000,3.535000 0.505000 3.535000,
0.035000 0.015000 -0.035000,0.385000 0.165000 -0.385000,0.735000 0.315000 -0.735000,1.085000 0.465000 -1.085000,1.435000 0.615000 -1.435000,1.785000 0.765000 -1.785000,2.135000 0.915000 -2.135000,2.485000 1.065000 -2.485000,2.835000 1.215000 -2.835000,3.395000 1.455000 -3.395000,
0.035000 0.015000 -0.025000,0.420000 0.180000 -0.300000,0.805000 0.345000 -0.575000,1.190000 0.510000 -0.850000,1.575000 0.675000 -1.125000,1.960000 0.840000 -1.400000,2.345000 1.005000 -1.675000,2.730000 1.170000 -1.950000,3.115000 1.335000 -2.225000,3.850000 1.650000 -2.750000,
0.035000 0.015000 -0.015000,0.490000 0.210000 -0.210000,0.945000 0.405000 -0.405000,1.400000 0.600000 -0.600000,1.855000 0.795000 -0.795000,2.310000 0.990000 -0.990000,2.765000 1.185000 -1.185000,3.220000 1.380000 -1.380000,3.675000 1.575000 -1.575000,4.305000 1.845000 -1.845000,
0.035000 0.015000 -0.005000,0.525000 0.225000 -0.075000,1.015000 0.435000 -0.145000,1.505000 0.645000 -0.215000,1.995000 0.855000 -0.285000,2.485000 1.065000 -0.355000,2.975000 1.275000 -0.425000,3.465000 1.485000 -0.495000,3.955000 1.695000 -0.565000,4.585000 1.965000 -0.655000,
0.035000 0.015000 0.005000,0.525000 0.225000 0.075000,1.015000 0.435000 0.145000,1.505000 0.645000 0.215000,1.995000 0.855000 0.285000,2.485000 1.065000 0.355000,2.975000 1.275000 0.425000,3.465000 1.485000 0.495000,3.955000 1.695000 0.565000,4.585000 1.965000 0.655000,
0.035000 0.015000 0.015000,0.490000 0.210000 0.210000,0.945000 0.405000 0.405000,1.400000 0.600000 0.600000,1.855000 0.795000 0.795000,2.310000 0.990000 0.990000,2.765000 1.185000 1.185000,3.220000 1.380000 1.380000,3.675000 1.575000 1.575000,4.305000 1.845000 1.845000,
0.035000 0.015000 0.025000,0.420000 0.180000 0.300000,0.805000 0.345000 0.575000,1.190000 0.510000 0.850000,1.575000 0.675000 1.125000,1.960000 0.840000 1.400000,2.345000 1.005000 1.675000,2.730000 1.170000 1.950000,3.115000 1.335000 2.225000,3.850000 1.650000 2.750000,
0.035000 0.015000 0.035000,0.385000 0.165000 0.385000,0.735000 0.315000 0.735000,1.085000 0.465000 1.085000,1.435000 0.615000 1.435000,1.785000 0.765000 1.785000,2.135000 0.915000 2.135000,2.485000 1.065000 2.485000,2.835000 1.215000 2.835000,3.395000 1.455000 3.395000,
